STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,VERSION,Version,TIME_PERIOD,Time period,OBS_VALUE,Observation value,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,JPN,Japan,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.0809152,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,KOR,Korea,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.3859482,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LVA,Latvia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.7081208,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LTU,Lithuania,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.1355896,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LUX,Luxembourg,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.5418367,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,MEX,Mexico,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.4308035,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NLD,Netherlands,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.5517325,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NZL,New Zealand,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.085778,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NOR,Norway,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.3734853,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,POL,Poland,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.4210324,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,PRT,Portugal,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.871758,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVK,Slovak Republic,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.330605,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVN,Slovenia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.3406281,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ESP,Spain,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.3922486,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SWE,Sweden,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.5444055,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHE,Switzerland,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,1.6069735,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,TUR,Türkiye,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.9496608,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GBR,United Kingdom,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,1.9017237,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,USA,United States,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,0.76577598,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,OECD,OECD,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.2063918,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ARG,Argentina,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.5987003,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,PRY,Paraguay,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,2.0196643,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,PER,Peru,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,1.8035361,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,URY,Uruguay,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2014,,0.72222221,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUS,Australia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.7000779,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUT,Austria,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.8006307,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,BEL,Belgium,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.5532684,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CAN,Canada,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.0178068,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHL,Chile,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.3417659,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,COL,Colombia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.4358112,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CRI,Costa Rica,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,0.63690478,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CZE,Czechia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,3.0252621,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DNK,Denmark,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.937693,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,EST,Estonia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.9342227,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FIN,Finland,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.5180166,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FRA,France,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.8751137,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DEU,Germany,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.3324111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GRC,Greece,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.55652,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,HUN,Hungary,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.7673346,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISL,Iceland,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.2030895,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,IRL,Ireland,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.1349294,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISR,Israel,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.8320932,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ITA,Italy,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,3.103653,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,JPN,Japan,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.0809152,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,KOR,Korea,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.3859482,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LVA,Latvia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.7081208,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LTU,Lithuania,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.1355896,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,LUX,Luxembourg,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.5418367,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,MEX,Mexico,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.4308035,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NLD,Netherlands,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.5517325,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NZL,New Zealand,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.085778,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,NOR,Norway,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.3734853,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,POL,Poland,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.4210324,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,PRT,Portugal,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.871758,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVK,Slovak Republic,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.330605,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SVN,Slovenia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.3406281,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ESP,Spain,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.3922486,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,SWE,Sweden,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.5444055,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHE,Switzerland,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.6069735,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,TUR,Türkiye,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.9496608,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GBR,United Kingdom,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.9017237,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,USA,United States,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,0.76577598,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,OECD,OECD,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.2138323,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ARG,Argentina,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.5987003,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,PRY,Paraguay,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,2.0196643,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,PER,Peru,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,1.8035361,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,URY,Uruguay,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2015,,0.72222221,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUS,Australia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.7000779,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,AUT,Austria,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.8006307,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,BEL,Belgium,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.5532684,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CAN,Canada,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.0178068,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CHL,Chile,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.3417659,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,COL,Colombia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.4358112,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CRI,Costa Rica,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,0.63690478,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,CZE,Czechia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,3.0252621,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DNK,Denmark,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.937693,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,EST,Estonia,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.9342227,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FIN,Finland,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.5180166,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,FRA,France,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.8751137,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,DEU,Germany,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.3324111,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,GRC,Greece,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.55652,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,HUN,Hungary,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,1.7673346,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISL,Iceland,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.2030895,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,IRL,Ireland,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.1349294,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ISR,Israel,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.8320932,,F,Free (free for publication),2,Two,A,Normal value,0,Units
DATAFLOW,OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0),Strictness of employment protection,I,A,Annual,ITA,Italy,EPL_OV,Individual and collective dismissals (regular contracts),0_TO_6,0-6 scale,VERSION4,Version 4 (2013-2019),2016,,2.8313315,,F,Free (free for publication),2,Two,A,Normal value,0,Units
